Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Greater Tacoma Convention and Trade Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Greater%20Tacoma%20Convention%20%26%20Trade%20Center%20with%20Tacoma%20Link%20streetcar%20passing.jpg,http://www.tacomaconventioncenter.com,WikidataSPARQL,wd-Q5600778,90
Landmark Convention Center,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Masonic%20Temple%20Building-Temple%20Theater.jpg,,WikidataSPARQL,wd-Q6783772,85
Meydenbauer Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Meydenbauer%20Center.jpg,http://www.meydenbauer.com,WikidataSPARQL,wd-Q6826386,90
Three Rivers Convention Center,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7797731,85
Seattle Convention Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Washington%20State%20Convention%20Center%20skybridge%20and%20lobby%20from%207th%20Avenue.jpg,https://seattleconventioncenter.com,WikidataSPARQL,wd-Q7972232,90
Lynnwood Convention Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2015.10.19%20006%20-%20CM.JPG,,WikidataSPARQL,wd-Q30154397,85
The Podium,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Podium%20Spokane%20July%202021.jpg,,WikidataSPARQL,wd-Q107629381,85
Killarney Mountain Lodge & Conference Centre,Mattawa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112619503,85
Olympic Sculpture Park,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Father%20and%20son%20fountain%200441.JPG,https://www.seattleartmuseum.org/visit/olympic-sculpture-park,WikidataSPARQL,wd-Q7089122,90
Monarch Contemporary Art Center and Sculpture Park,Thurston County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Monarch%20Contemporary%20Art%20Center%20and%20Sculpture%20Park.jpg,http://www.monarchartcenter.org/,WikidataSPARQL,wd-Q14713824,90
Price Sculpture Forest,Washington,WA,,,West,Venue,,,https://sculptureforest.org/,WikidataSPARQL,wd-Q106726540,90
Pacific Northwest Museum of Motorcycling,Seattle,WA,,,West,Venue,,,http://www.pnwmom.org,WikidataSPARQL,wd-Q17513852,90
Sylvan Grove Theater and Columns,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/University%20of%20Washington%20Sylvan%20Grove%20Theater%2002.jpg,,WikidataSPARQL,wd-Q19885173,85
Camp Wooten Retreat Center,Columbia County,WA,,,West,Venue,,,https://www.parks.wa.gov/368/Camp-Wooten,WikidataSPARQL,wd-Q5027697,90
America's Car Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/LeMay%20Museum%20%28Tacoma%2C%20Washington%29.JPG,http://www.lemaymuseum.org,WikidataSPARQL,wd-Q4742518,90
Appleton Log Hall,Klickitat County,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Appleton%20Log%20Hall%201%20-%20Appleton%20Washington.jpg,,WikidataSPARQL,wd-Q4781401,85
Town Hall Seattle,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Town%20Hall%2001B.jpg,http://www.townhallseattle.org/,WikidataSPARQL,wd-Q7829968,90
Roycroft Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Russian%20Community%20Center%2002.jpg,,WikidataSPARQL,wd-Q43306439,85
Longmire Community Building,Lewis County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Community%20Building%20%282015%29%2C%2002.jpg,,WikidataSPARQL,wd-Q97068094,85
Works Like A Dream,Mattawa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112617573,85
America's Car Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/LeMay%20Museum%20%28Tacoma%2C%20Washington%29.JPG,http://www.lemaymuseum.org,WikidataSPARQL,wd-Q4742518,90
Center for Wooden Boats,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Center%20for%20Wooden%20Boats%2006.jpg,http://cwb.org/,WikidataSPARQL,wd-Q5059922,90
Northwest Seaport,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Union%20-%20Docked%20Ships%20%282873457085%29.jpg,,WikidataSPARQL,wd-Q7060198,85
Puget Sound Navy Museum,Bremerton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Puget%20Sound%20Navy%20Museum%2001.jpg,https://www.pugetsoundnavymuseum.org/,WikidataSPARQL,wd-Q7258931,90
Steilacoom Catholic Church,Steilacoom,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Immaculate%20Conception%20Church%202.jpg,,WikidataSPARQL,wd-Q1446813,85
Amboy United Brethren Church,Clark County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Amboy%20United%20Brethren%20Church%201%20-%20Amboy%20Washington.jpg,,WikidataSPARQL,wd-Q4741692,85
Bethsaida Swedish Evangelical Lutheran Church Parsonage,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Conner%2C%20WA%20-%20Bethsaida%20Lutheran%20Church%20parsonage%2005.jpg,,WikidataSPARQL,wd-Q4898104,85
Blessed Sacrament Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Blessed%20Sacrament%2008.jpg,,WikidataSPARQL,wd-Q4926288,85
Christ Episcopal Church,Puyallup,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20Episcopal%20Church%20-%20Puyallup.jpg,,WikidataSPARQL,wd-Q5108876,85
Claquato Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Claquato%20Church%202012.JPG,,WikidataSPARQL,wd-Q5125920,85
Cordova Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Cordova%20Theater%20-%20Pullman%2C%20WA.jpg,,WikidataSPARQL,wd-Q5170055,85
Cornwall Church,Washington,WA,,,West,Venue,,,https://www.cornwallchurch.com/,WikidataSPARQL,wd-Q5171958,90
Daniels Recital Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Methodist%2003.jpg,,WikidataSPARQL,wd-Q5219490,85
Deep River Pioneer Lutheran Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Deep%20River%20Pioneer%20Lutheran%20Church%201%20-%20Deep%20River%20Washington.jpg,,WikidataSPARQL,wd-Q5250275,85
Edmonds Unitarian Universalist Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Edmonds%20Unitarian%20Universalist%20Church.jpg,,WikidataSPARQL,wd-Q5338956,85
Elbe Evangelical Lutheran Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Elbe%20Evangelical%20Lutheran%20Church.jpg,http://www.elbehistoricchurch.com/,WikidataSPARQL,wd-Q5353682,90
Emmanuel Episcopal Church,Eastsound,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Eastsound%20WA%20-%20Emmanuel%20Episcopal%20Church%2002.jpg,,WikidataSPARQL,wd-Q5373213,85
"Fifth Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Rainier%20Valley%20Cultural%20Center.jpg,,WikidataSPARQL,wd-Q5447491,85
First Christian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Christian%20Church%2C%20Longview%2C%20Washington..jpg,,WikidataSPARQL,wd-Q5452634,85
The Sanctuary,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20First%20Church%20of%20Christ%20Scientist%2002.jpg,,WikidataSPARQL,wd-Q5452711,85
"First Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20First%20Church%20of%20Christ%20Scientist.jpg,,WikidataSPARQL,wd-Q5452714,85
Westminster United Church of Christ,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Congregational%20Spokane.JPG,,WikidataSPARQL,wd-Q5452862,85
First Day Advent Christian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Day%20Advent%20Christian%20Church%20%28Maryhill%2C%20Washington%29%2002.jpg,,WikidataSPARQL,wd-Q5452908,85
First Methodist Protestant Church of Seattle,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%201st%20Methodist%20-%20Catalysis%2001.jpg,,WikidataSPARQL,wd-Q5453327,85
Full Gospel Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Full%20Gospel%20Church%201%20-%20Asotin%20Washington.jpg,,WikidataSPARQL,wd-Q5508060,85
Grace Evangelical Church of Vader,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grace%20Evangelical%20Church%2003000162%20NRHP%20Lewis%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q5591160,85
Grace Gospel Chapel,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Grace%20Gospel%20Chapel%2001-2.jpg,http://www.gracegospelwa.org,WikidataSPARQL,wd-Q5591193,90
Holy Trinity Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Episcopal%20Church%20NRHP%2005000249%20Whitman%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q5886723,85
Immanuel Lutheran Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Immanuel%20Lutheran%2002.jpg,,WikidataSPARQL,wd-Q6004681,85
Indian Shaker Church,Snohomish County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20Shaker%20Church.jpg,,WikidataSPARQL,wd-Q6021561,85
Indian Shaker Church,Tulalip Tribes of Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20Shaker%20Church.jpg,,WikidataSPARQL,wd-Q6021561,85
Longview Community Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longview%20Community%20Church%2001.jpg,,WikidataSPARQL,wd-Q6674445,85
Mars Hill Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20location%20of%20Mars%20Hill%20Church%2C%20downtown%20Seattle%20WA.jpg,http://www.marshillchurch.org/,WikidataSPARQL,wd-Q6773137,90
Methodist Episcopal Church of Port Hadlock,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Methodist%20Episcopal%20Church%20of%20Port%20Hadlock%2001.jpg,,WikidataSPARQL,wd-Q6823823,85
Oberlin Congregational Church,Washington,WA,,,West,Venue,,,http://www.steilacoom.church/,WikidataSPARQL,wd-Q7074760,90
Overlake Christian Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7113721,85
Pioneer Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cathlamet%20Pioneer%20Church%20-%20Cathlamet%20Washington.jpg,,WikidataSPARQL,wd-Q7196663,85
Plymouth Congregational Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Plymouth%20Congregational%20Church%2C%20Seattle.jpg,,WikidataSPARQL,wd-Q7205774,85
Plymouth Congregational Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Plymouth%20Congregational%20Church%2002.jpg,,WikidataSPARQL,wd-Q7205774,85
"Seventh Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%207th%20Church%20of%20Christ%20Scientist%2001.jpg,,WikidataSPARQL,wd-Q7457695,85
"Sixth Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Sanctuary%20at%20Admiral%2001.jpg,,WikidataSPARQL,wd-Q7533130,85
St. Andrew's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Andrew%27s%20Episcopal%20Church%20%28Port%20Angeles%2C%20Washington%29.jpg,,WikidataSPARQL,wd-Q7586864,85
St. Andrews Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Chelan%2C%20WA%20-%20St.%20Andrews%20Episcopal%20Church%20interior%2002.jpg,,WikidataSPARQL,wd-Q7586933,85
"St. Boniface Church, Convent and Rectory",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Boniface%20Church%2C%20Convent%20and%20Rectory.jpg,,WikidataSPARQL,wd-Q7587329,85
St. Demetrios Greek Orthodox Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St.%20D%27s%20from%20north.jpg,,WikidataSPARQL,wd-Q7587733,85
"St. Dunstan's Church of the Highlands Parish, Shoreline, Washington",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Dunstan%27s%20Episcopal%20Church%2C%20Shoreline%2C%20WA.jpg,,WikidataSPARQL,wd-Q7587774,85
St. Luke's Episcopal Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7589790,85
St. Paul's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Paul%27s%20Church%20Port%20Townsend.jpg,,WikidataSPARQL,wd-Q7591119,85
St. Peter's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Peter%27s%20Episcopal%20Church.jpg,,WikidataSPARQL,wd-Q7591380,85
The Rowan Tree Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7761646,85
Town Hall Seattle,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Town%20Hall%2001B.jpg,http://www.townhallseattle.org/,WikidataSPARQL,wd-Q7829968,90
United Presbyterian Church,Pullman,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pullman%2C%20WA%20-%20former%20United%20Presbyterian%20Church%2006.jpg,,WikidataSPARQL,wd-Q7889062,85
University Unitarian Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Unitarian%2003.jpg,,WikidataSPARQL,wd-Q7894970,85
Urban Grace Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Urban%20Grace%20%28Tacoma%2C%20Washington%29.jpg,,WikidataSPARQL,wd-Q7899914,85
Longview Community Church-Saint Helen's Addition,Longview,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20Longview%20Community%20Church-Saint%20Helen%27s%20Addition%2004.jpg,,WikidataSPARQL,wd-Q14709050,85
Holy Trinity Orthodox Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Orthodox%20Church.jpg,,WikidataSPARQL,wd-Q14713674,85
St. Joseph's Mission,Yakima County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Josephs%20Mission%20-%20Tampico%20Washington%20-%20cropped.png,,WikidataSPARQL,wd-Q14713907,85
Luther Memorial Lutheran Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Luther%20Memorial%20Lutheran%20Church.jpg,,WikidataSPARQL,wd-Q14923139,85
"First Presbyterian Church (Bellevue, Washington)",Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q16891305,85
University Presbyterian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Presbyterian%2001.jpg,,WikidataSPARQL,wd-Q16902375,85
First Presbyterian Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20First%20Presbyterian%20Church%2003.jpg,http://fpctacoma.com/,WikidataSPARQL,wd-Q20712391,90
Roxy Theater,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.RoxyRevival.org,WikidataSPARQL,wd-Q43305247,90
Japanese Baptist Church of Seattle,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/en/,WikidataSPARQL,wd-Q50132572,90
Japanese Baptist Church of Seattle,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/ja/,WikidataSPARQL,wd-Q50132572,90
Japanese Presbyterian Church of Seattle,Seattle,WA,,,West,Venue,,,https://jpresby.org/,WikidataSPARQL,wd-Q50132737,90
Japanese Congregational Church,Seattle,WA,,,West,Venue,,,https://japanesecongregationalchurch.org/,WikidataSPARQL,wd-Q50132889,90
Japanese Baptist Church,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/,WikidataSPARQL,wd-Q50132942,90
"St. Mary's Church (McGowan, Washington)",McGowan,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Mary%27s%20Catholic%20Church%20McGowan%2C%20Washington.jpg,,WikidataSPARQL,wd-Q60020661,85
St. Aloysius Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Aloysius%20Church%20Spokane%20WA.jpg,,WikidataSPARQL,wd-Q63185730,85
Eagle Harbor Congregational Church,Bainbridge Island,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Eagle%20Harbor%20Congregational%20Church%202019-1477.jpg,,WikidataSPARQL,wd-Q66579325,85
University Methodist Temple,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Methodist%20Temple%2005.jpg,,WikidataSPARQL,wd-Q98406735,85
Ellisforde Church of the Brethren,Okanogan County,WA,,,West,Venue,,,https://ellisfordecob.org/,WikidataSPARQL,wd-Q104993031,90
First Christian Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Christian%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111767315,85
New Life Open Bible Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/New%20Life%20Open%20Bible%20Church%2C%20Port%20Angeles%2C%20WA.jpg,,WikidataSPARQL,wd-Q111767406,85
Bethany Pentecostal Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Bethany%20Pentecostal%20Church%2C%20Port%20Angeles%2C%20WA%20%282%29.jpg,,WikidataSPARQL,wd-Q111767484,85
St. Matthew’s Lutheran Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Matthew%27s%20Lutheran%20Church%20%28Port%20Angeles%29.JPG,,WikidataSPARQL,wd-Q111767596,85
Strait View Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Strait%20View%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA.jpg,,WikidataSPARQL,wd-Q111767731,85
First Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111768229,85
First Presbyterian Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Presbyterian%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111768399,85
Holy Trinity Lutheran Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Lutheran%20Church%20%28Port%20Angeles%29.JPG,,WikidataSPARQL,wd-Q111769412,85
Queen of Angels Church,Port Angeles,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q111770266,85
Hillcrest Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Hillcrest%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111771485,85
Christian Congregation Church of Port Ludlow,Jefferson County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Congregation%20Church%20of%20Port%20Ludlow%20NRHP%20100006061%20Jefferson%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q111790638,85
Seattle First Baptist Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Baptist%20Church2.JPG,,WikidataSPARQL,wd-Q112234362,85
"Trinity Lutheran Church, Seattle",Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Trinity%20Lutheran%20Church%2C%20Seattle.jpg,,WikidataSPARQL,wd-Q112234392,85
Reedville Presbyterian Church,Washington County,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112890712,85
Reedville Presbyterian Church,Portland metropolitan area,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112890712,85
Lutheran St. Paul's Kirche,Douglas County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Lutheran%20Church.JPG,,WikidataSPARQL,wd-Q113947633,85
Our Next Chapter,Mattawa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q113977231,85
St. Charles Anglican Cathedral,Bremerton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Charles%20Anglican%20Cathedral%2003.jpg,https://stcharlesanglican.com/,WikidataSPARQL,wd-Q115518840,90
Gardiner Community Church,Gardiner,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q115933362,85
St. Aidan's Anglican Church,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.AidansAnglicanChurchSpokane.jpg,https://staidansanglican.com/,WikidataSPARQL,wd-Q115978894,90
St. Joseph's Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St.%20Joseph%27s%2001.jpg,https://www.stjosephparish.org/,WikidataSPARQL,wd-Q118436233,90
St. Luke's Memorial Episcopal Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20%E2%80%94%20St.%20Luke%27s%20Memorial%20Episcopal%20Church.jpg,https://stlukestacoma.org/,WikidataSPARQL,wd-Q118957028,90
Bethany Presbyterian Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2012-04-06%2C%20Bethany%20Presbyterian%20Church%2C%20Tacoma%2C%20Washington%2C%2001.jpg,https://www.bethanytacoma.org/,WikidataSPARQL,wd-Q118959425,90
"Vineyard Church, Yakima, Washington",Yakima,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Vineyard%20-%20panoramio%20%282%29.jpg,,WikidataSPARQL,wd-Q120279978,85
